,0
Reed,bunting Emberiza schoeniclus
Rice,Oryza sativa
Robin,Erithacus rubecula
Rook,Corvus frugilegus
Rose,Rosa
Sandalwood,Santalum album
Sea Lions,Hydrurga leptonyx
Sheep,Ovis aries
Silver Oak,Grevillea robusta
Siskin,Carduelis spinus
Skylark,Alauda arvensis
Snipe,Gallinago gallinago
Song,thrush Turdus philomelos
Soya bean,Glycine max
Sparrowhawk,Accipiter nisus
Sperm Whale,Physeter macrocephalus
Spinach,Lactuca sativa
Spotted,flycatcher Muscicapa striata
Starling,Sturnus vulgaris
Stock,dove Columba oenas
Stonechat,Saxicola torquata
Sunflower,Helianthus annuus
Swallow,Hirundo rustica
Sweet Potato,Ipomoea batatas
Tamarind tree,Tamarindus indica
Teak,Tectona grandis Linn.
Tiger,Panthera tigris
Tiger Shark,Galeocerdo cuvier
Tobacco,Nicotina tobaccum
Tomato,Lycopersicon esculentum
Tree,pipit Anthus trivialis
Treecreeper,Certhia familiaris
Tufted,duck Aythya fuligula
Tulsi,Ocimum sanctum
Turmeric,Curcuma longa
Uakari,Cacajao
Uguisu,Horornis diphone
Uinta Ground Squirrel,Urocitellus armatus
Umbrellabird,Cephalopterus
Unau,Choloepus didactylus
Ural owl,Strix uralensis
Utonagan,Canis lupus familiaris
Walrus,Odobenus rosmarus
Water Buffalo,Bubalus bubalis
Watermelon,Citrullus vulgaris
Whale Shark,Rhincodon typus
Wheatear,Oenanthe oenanthe
Whinchat,Saxicola rubetra
Whitethroat,Sylvia communis
Willow,warbler Phylloscopus trochilus
Wolf,Canis lupus
Wood,warbler Phylloscopus sibilatrix
Woodpigeon,Columba palumbus
Wren,Troglodytes troglodytes
Yellowhammer,Emberiza citrinella
